LevelName	Status	LURD_Path	Runtime_ms	Pushes	Moves	GeneratedStates	ExpandedNodes	TotalChildren	EffectiveChildren	RepeatedNodes	Deadlocks	BranchingReal	BranchingEffective	BranchingClassic	Redundancy	ClosedListLength	PathStates	PathBoxLines	PathBoxChanges	PathBranchingRealTotalNodes	PathBranchingRealMin	PathBranchingRealMax	PathBranchingRealAvg	PathBranchingEffectiveTotalNodes	PathBranchingEffectiveMin	PathBranchingEffectiveMax	PathBranchingEffectiveAvg	PathTotalChildrenGenerated	PathRepeatedNodes	PathDeadlocks	PathRedundancy
50 - David W. Skinner - 209 [likes=19, dislikes=0, completion=0.690121786197564, like_ratio=1.0, like_rate=0.0257104194857916, tedium=38.0]	SOLVED	DrrDdRdrRrrrrrrrdddlllllUrrrrrrrdddllllluUrRrrRdrrddrrrrruuulldlLrrrdrrurrdddllllluUdrrruRdrrrurRrRrrRdrrrrruRrrrRrrrrR	8.27036	18	119	28	28	224	60	29	17	8	2.14286	1.20337	7.72414	28	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
46 - David W. Skinner - 210 [likes=19, dislikes=0, completion=0.605222734254992, like_ratio=1.0, like_rate=0.0291858678955453, tedium=23.5]	SOLVED	ddrRddrruRddrrurDddrrrrUddrddrrUddrrurrdLrurrrDrurrrdD	8.69909	9	54	13	13	104	20	12	13	8	1.53846	1.32975	8.66667	13	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
11 - David W. Skinner - 211 [likes=33, dislikes=1, completion=0.734069668649108, like_ratio=0.970588235294118, like_rate=0.0280373831775701, tedium=39.0]	SOLVED	drrrrrruLrruuurrrdDdrrrrrruullDrruuurrrddrddlLrruuurrrddlddLrruuurrrddDrruuurrrdddldlLddrURdrrrrurrdLrrrddddLrrrddddlLrrrddddllLrrrddddlllUddrUdrrrruuruullldD	8.81214	17	158	48	48	384	81	37	71	8	1.6875	1.25573	10.3784	48	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
85 - David W. Skinner - 212 [likes=11, dislikes=0, completion=0.624497991967871, like_ratio=1.0, like_rate=0.0220883534136546, tedium=51.6666666666667]	SOLVED	ruuurrurrdRruuurrRruuuuRruuurrrurrdLrdLdLLDdDrRddDrrRdddDruuurrrrrurrdLrdLdLLdRdrRruuuurrrdLdrddrrrruuuulldDruuuurrdLrrrRrrrrRrdrrrrrruulDDdDddDdddDdRruuuurrrrrrrdLruuuurrrrrrdLdrRruuuurrrrrdLruuuurrrrdLdrrRdrrrRdrddrrrruUdrrrDdrddrRdrrrrrUruuuurrrdLruuuurrdLDdDddDdddDdRdrddrruurruruLdrRdrrR	12.8255	52	292	678	678	8136	1647	662	443	12	2.4292	1.13357	12.29	678	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
9 - David W. Skinner - 214 [likes=45, dislikes=1, completion=0.606584362139918, like_ratio=0.978260869565217, like_rate=0.037037037037037, tedium=15.0]	SOLVED	rrDdRdrdRrrDdrrrDdrrrdDdrrrddlUdrdrruLrrddlUdrruL	7.88004	11	49	14	14	112	15	2	28	8	1.07143	1.27114	56	14	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
102 - David W. Skinner - 215 [likes=13, dislikes=0, completion=0.635933806146572, like_ratio=1.0, like_rate=0.0307328605200946, tedium=37.25]	SOLVED	rrrdrrurrrddddLrrrdrrurrrddlDrrrdrrurrDrrrdrrurrdLrdLdLrrrDrrrdrrrrrddlUrrrdrrurrrdddddlUrrrdrdLrrrddLrrrdrrurrrdLdddrUrrrdrrurrdLrdLdLrrrDrrrdrdLrrrddLrrrdrrrrdrddlUrrrdrrrrrddlUrrrdrrurrrdLrrrdrrurrdLrdLdrrddddlluRdrrddrddlUdrrdrddlUdrrrddlUrrrdLdLrrrDrrrdrrurrdLrdLdLdddrruLruUdrddrrruLdrddrruURdrddrruLrUruUdrddlUU	27.9913	45	318	2007	2007	32112	4941	3233	3238	16	2.46188	1.1841	9.93257	2007	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
66 - David W. Skinner - 216 [likes=16, dislikes=0, completion=0.760778859527121, like_ratio=1.0, like_rate=0.0222531293463143, tedium=23.0]	SOLVED	DdDrurrrrdrddddldLrurrDrurrdDrurrddlddrdDrurrddlddrddrdLddddrdRrurrddlddrdDddddrdrruuUddddrdrrDddddrdrrdrddlluRddddrdrrdddrUddddrdrruuuUddddrdrruuuuU	8.85036	16	149	97	97	1164	283	116	128	12	2.91753	1.33099	10.0345	97	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
31 - David W. Skinner - 217 [likes=22, dislikes=2, completion=0.688413948256468, like_ratio=0.916666666666667, like_rate=0.0247469066366704, tedium=5.66666666666667]	SOLVED	DruRdRdrRdrrdrruulLdrruulD	9.25844	7	26	21	21	252	63	4	41	12	3	1.54486	63	21	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
5 - David W. Skinner - 218 [likes=44, dislikes=3, completion=0.805523590333717, like_ratio=0.936170212765957, like_rate=0.0168776371308017, tedium=6.25]	SOLVED	LrruuurrdLdrrrruUrrRrruruulldDR	8.65024	7	31	18	18	288	120	22	80	16	6.66667	1.51121	13.0909	18	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
27 - David W. Skinner - 219 [likes=33, dislikes=0, completion=0.63183125599233, like_ratio=1.0, like_rate=0.0316395014381592, tedium=25.0]	SOLVED	ddddrrurUddddrruruLrrrDddddrruuLdrrurruLdDddrRddrrdrUddDddrrrU	8.0776	11	62	29	29	232	44	20	23	8	1.51724	1.35814	11.6	29	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
70 - David W. Skinner - 220 [likes=8, dislikes=1, completion=0.739030023094688, like_ratio=0.888888888888889, like_rate=0.0184757505773672, tedium=19.5]	SOLVED	drrrrrddlUruLLLrrddRddRddrDddrdDddrddldRddrddrDrDdrDddrDddrdDddrddldRdrrrdLdrDdrrrrrdLddrDddrdDddrddDdrrrrdLdrrrdLdrDddrDddrdD	8.75495	27	126	58	58	928	165	23	134	16	2.84483	1.16228	40.3478	58	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
71 - David W. Skinner - 221 [likes=14, dislikes=1, completion=0.71599045346062, like_ratio=0.933333333333333, like_rate=0.0334128878281623, tedium=60.0]	SOLVED	rrrDrrdrDddddddrrrrrrrrrruuuuulllddllldlluRrrdrddRrrdrddrRrrdrddrrRrrdrddrrrdrUdRrrrdddrrrrUdrRrrrDdrrrDddddddrrrrrrrrrruuuuullulldRdrrurrruuRdrrurrruurRRdrrrddRdrrrddrRdrrrddrrRdrrrddrrrdrUdrrrddrrrrU	8.51117	22	201	86	86	688	115	72	72	8	1.33721	1.22442	9.55556	86	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
26 - David W. Skinner - 222 [likes=20, dislikes=0, completion=0.666666666666667, like_ratio=1.0, like_rate=0.0233100233100233, tedium=13.6666666666667]	SOLVED	rrUrrrddlUrrddddlUdRrrruuulldRdrDdrdrdLdrddrddlUdrrruuluurDdrrD	8.39703	11	63	47	47	564	73	32	60	12	1.55319	1.41909	17.625	47	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
119 - David W. Skinner - 223 [likes=9, dislikes=0, completion=0.701807228915663, like_ratio=1.0, like_rate=0.0271084337349398, tedium=43.6666666666667]	SOLVED	rrrrruruuuulullldDrrruulluurDrrruuruuLrrrrruruuuulullldDrrruuruulDrrrrruruuuululllddrdDrrrrruruuuululllddrddDdrrrrururuuuululllddlddRdrrrruLdrrruLdrrurrruruuuululllddDdrrurrruruuuulullldddrDdrrurrruruuuulullldddrdDdrruRRdrrruuuulldRdrrDddrrD	10.3081	19	241	123	123	1476	286	152	215	12	2.3252	1.28823	9.71053	123	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
30 - David W. Skinner - 224 [likes=22, dislikes=0, completion=0.797797797797798, like_ratio=1.0, like_rate=0.022022022022022, tedium=7.0]	SOLVED	rDddddrrUdddrrruuLdddrrruulLD	7.9813	6	29	6	6	72	18	3	9	12	3	1.34801	24	6	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
4 - David W. Skinner - 225 [likes=41, dislikes=3, completion=0.754407294832827, like_ratio=0.931818181818182, like_rate=0.0249240121580547, tedium=7.66666666666667]	SOLVED	rrrDrrrdLrrrrrdLddrrRrrrrdLrrrdrrddlUrrrrrdL	7.81695	8	44	12	12	144	40	14	42	12	3.33333	1.36426	10.2857	12	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
67 - David W. Skinner - 226 [likes=19, dislikes=1, completion=0.603149606299213, like_ratio=0.95, like_rate=0.0299212598425197, tedium=12.3333333333333]	SOLVED	rrdDddRrrdrddLddrRddrrdrrddllUURddR	8.76385	9	35	25	25	300	41	12	35	12	1.64	1.42997	25	25	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
135 - David W. Skinner - 228 [likes=8, dislikes=0, completion=0.634969325153374, like_ratio=1.0, like_rate=0.0245398773006135, tedium=33.75]	SOLVED	rrDrrrrddlddRrrrrddlddrRdddrRrrdDrrddrrrddllUrrddRrrddrRrrddrrRrrddrrrRrrddrrrrRrrddrrrrrurDdddrRrrddrrrrrrDrrddrrrddllUrrrrddrrrddLrrrrddrrrddlLrrddRdRrrDdddrrruRdrrDdrrdrrRdrrdrrrRdrrdrrrddrruUdrrdrddRdrrdrddrRdrrdrddrrRdddrRdrrdrrrddllUdrrdRdrrdrRdrrdrrRdrrdrrrRdrrdrrrrRdrrdrrrrrdrU	21.1949	37	286	1430	1430	22880	2722	2140	1474	16	1.9035	1.21697	10.6916	1430	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
92 - David W. Skinner - 229 [likes=14, dislikes=0, completion=0.799539170506912, like_ratio=1.0, like_rate=0.032258064516129, tedium=42.0]	SOLVED	rruuLrruulLrrddllULURdLRrRrrRrrruUrrrurRrrrurrRrrrurrrRrrrurrrrRrrrurrrrrRrrrurrrddllUrrrrdrruurrrRrrrrdrruurrrruurrddLdDrrruRrrruuluurDdrDddrDddrdrdLddrddrdrruurrrrDddrddrdrruurrrrdDddrdrRddrddLRrRrrRrrrurrRrrrurrrRrrrurrrrRrrrurrrrrRrrrurrrrrrRrrrurrrddllUrrrrdrruurrrruurrddLrrddddlluUrrruRrrrrdrruurrrrddrddlUrrrrdrruurrrrrrddldlUrrrurRrrrurrRrrrurrrRrrrurrrrRrrrurrrrrR	14.1773	49	374	1219	1219	14628	1709	559	560	12	1.40197	1.15606	26.1682	1219	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
8 - David W. Skinner - 230 [likes=30, dislikes=1, completion=0.745454545454545, like_ratio=0.967741935483871, like_rate=0.0227272727272727, tedium=48.5]	SOLVED	rDdrDdrdDdrddDdrdddDdrddddDddrrdrruuLrrruuuuuurrdLrDdrDdrdDdrddDdrdddDdrddddDddrrUrRddrrdrruuLddrrdrruulUrrrUrrruUrrruuUrrruuuUrrruuuuUrrruuuuuluRddrrUrRrrdrUrrrUrrruUrrruuUrrruuuUrrruuuuU	8.60266	33	188	98	98	784	128	14	39	8	1.30612	1.14905	56	98	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
103 - David W. Skinner - 231 [likes=9, dislikes=1, completion=0.67258883248731, like_ratio=0.9, like_rate=0.0228426395939086, tedium=8.75]	SOLVED	rruurrdLddrdrruurruulullDddrdrruuUddrdrruuuUddrRddrdrrUddrrrUddrrrurruullDdrdLddDdddRddrdrruulD	9.12197	13	95	158	158	2528	408	125	266	16	2.58228	1.47614	20.224	158	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
84 - David W. Skinner - 232 [likes=10, dislikes=0, completion=0.703030303030303, like_ratio=1.0, like_rate=0.0202020202020202, tedium=67.0]	SOLVED	RddRrDdrrDdrrdDdrrruLddrddddrrrRddrddddrrrrRddrddddrrrrrRddrddddrrrrrrdrruLruLLLrrrrrddddddLrrrrrddddddlLrrrrrdddlluRrrrrrdDrrrrrddDrrrrrdddDrrrrrddddDrrrrrdddlldRddrdddddrrurRrrrrrdddDddrdddddrruLUrrrrRUUUdddrrrrrRdddrrrrrrdrruLruLLLLLUrrrrrddddDddrUddrdddddrruLUUUUURrRrrRddrURddrddddrrrRrRddrddddrrrrRddrddddrrrrrRddrddddrrrrrrdrruLruLLLddrrddLddrrddlLddrdddddrruLUUUUUddrUR	27.1605	69	377	3234	3234	38808	5139	2874	2493	12	1.58905	1.12426	13.5031	3234	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
10 - David W. Skinner - 233 [likes=31, dislikes=2, completion=0.688768606224628, like_ratio=0.93939393939394, like_rate=0.0209742895805142, tedium=29.6666666666667]	SOLVED	ddrrrruuLddrrrruulLddrrrrrruuuuurrdddLddDdddLLddrruuRddrrrrrrUddrruurRddrrrrrruUddrrrrrruuUddrrrrrruuuUddrruurrRddrrrrrruUddrruurrrrURrRrrRrrrRrrrrRddrrrrrruU	8.735	22	158	88	88	1056	134	67	90	12	1.52273	1.2257	15.7612	88	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
47 - David W. Skinner - 234 [likes=17, dislikes=0, completion=0.696160267111853, like_ratio=1.0, like_rate=0.0283806343906511, tedium=41.5]	SOLVED	ddrrrruuulldRdrRRrRrrRrrurrDrrrrDrrurrrrdLddrrrRddrrrrRddrrrrrRrrurrDddrrrrrrdrruLruLLLLLrrrrDdddrrurRddRddrR	8.47659	23	109	82	82	656	111	52	45	8	1.35366	1.21118	12.6154	82	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
51 - David W. Skinner - 235 [likes=16, dislikes=0, completion=0.794594594594595, like_ratio=1.0, like_rate=0.0288288288288288, tedium=17.0]	SOLVED	UddrrRddrrruLrDdrrdddrrruuLdrrrDddRddrR	7.97292	9	39	14	14	112	27	13	24	8	1.92857	1.34075	8.61538	14	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
29 - David W. Skinner - 236 [likes=6, dislikes=0, completion=0.782222222222222, like_ratio=1.0, like_rate=0.0266666666666667, tedium=17.0]	SOLVED	dddrruRdddrdrrruLdddrdrruulDrrrDrrrdDdddrrRdddrddrUdddrdrrrruuLrrrdD	8.56837	10	68	27	27	324	61	34	51	12	2.25926	1.39039	9.52941	27	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
44 - David W. Skinner - 237 [likes=5, dislikes=0, completion=0.655502392344498, like_ratio=1.0, like_rate=0.0239234449760766, tedium=57.0]	SOLVED	UrrrrrruuruuLrrrrrruuruulLrrrrrruuruulldLrrrrrruuruulldlLrrrrrruuruulldllLrrrrrruuruulldlllulDrrrrrruuruulldllllDrrrrrruuruulldlllldDRrRrrRrrrRrrrrRruuurrrruulDdrdLruLLDdDrRddDdrrrruulDrrrrdLrrrdLrrdLDrrrrrrdddddlURddrrrruurrruuuulldllllDrRddrrrruurrruuuulldlllldDRddrrrruurrruulDruuuurrrrrrddddLruuuurrrrrrddddlL	13.6784	37	313	655	655	7860	1332	843	991	12	2.03359	1.19156	9.32384	655	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
52 - David W. Skinner - 238 [likes=4, dislikes=0, completion=0.78921568627451, like_ratio=1.0, like_rate=0.0196078431372549, tedium=15.3333333333333]	SOLVED	drrrurrdLrddlddrdLrddlddLrdLddrruuruuruulDdDddDdddDRrRrrdRrrdrUdRrrrUrrruUrrruuruulDdDddDdddD	8.75892	20	93	188	188	2256	289	118	226	12	1.53723	1.2993	19.1186	188	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
25 - David W. Skinner - 239 [likes=6, dislikes=0, completion=0.714285714285714, like_ratio=1.0, like_rate=0.0214285714285714, tedium=8.5]	SOLVED	rDrurrdLdddrrruUdrDddrRddrrddlU	9.30166	7	31	67	67	1072	130	67	141	16	1.9403	1.82334	16	67	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
7 - David W. Skinner - 240 [likes=7, dislikes=0, completion=0.822006472491909, like_ratio=1.0, like_rate=0.0226537216828479, tedium=23.5]	SOLVED	drddrrruuLdrddrrruulLUdrrrruullDdrRdrrRdrruurrdDRdrrrruullD	8.21933	10	59	17	17	136	25	13	18	8	1.47059	1.32753	10.4615	17	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
64 - David W. Skinner - 242 [likes=4, dislikes=0, completion=0.632558139534884, like_ratio=1.0, like_rate=0.0186046511627907, tedium=15.0]	SOLVED	ddrddrrurrrruulullDddrddrrurrrruululDrDdrrRdrrrdddlluUddrddrrurrrruullDrddLddrddrrurRddrddrrururuulDdRdrRdrrRdrrrDdrrrRdrrrrurrdrddL	11.4351	16	132	286	286	4576	870	336	466	16	3.04196	1.42404	13.619	286	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
49 - David W. Skinner - 243 [likes=4, dislikes=0, completion=0.785714285714286, like_ratio=1.0, like_rate=0.019047619047619, tedium=7.5]	SOLVED	UURrurrddDrRdrdddrrruulDddLdrrUrrruuluLrurrD	9.58369	11	44	85	85	1360	232	51	100	16	2.72941	1.49762	26.6667	85	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
65 - David W. Skinner - 244 [likes=5, dislikes=0, completion=0.669811320754717, like_ratio=1.0, like_rate=0.0235849056603774, tedium=10.8]	SOLVED	dRdrUrrDdrrrdDdddRrrrDdddddddrrruuluurrrddLdrrrddlUruL	7.85156	10	54	67	67	1340	162	45	179	20	2.41791	1.52268	29.7778	67	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
6 - David W. Skinner - 245 [likes=10, dislikes=0, completion=0.769491525423729, like_ratio=1.0, like_rate=0.0338983050847458, tedium=27.5]	SOLVED	rRrrRrrrdddrdrruuLrrrdddrdrruulLrrrurDrrrrDrrrdrDrrrdrdrrddllUUUrdLddddrdrruulLdLrdrddlUrrddlUrdL	7.39432	17	97	31	31	248	47	17	31	8	1.51613	1.22385	14.5882	31	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
32 - David W. Skinner - 246 [likes=5, dislikes=0, completion=0.664233576642336, like_ratio=1.0, like_rate=0.0182481751824818, tedium=41.3333333333333]	SOLVED	rrrrrddLdrrdddrrrdLrrrrrddlDrrrrrddlLdrrrdrdDdrrrdrddlluUrrrddrddrdddlluUrrrddlddRrrrddlddrdddrruuLdrruulUrrrddlddrrUrrrrrddLrrrdLrrrrrddlLrrdrdrddlluUrrrddrdddrddlluUrrrddlddRrrrddlddrdrUrrrddlddrrUrrDdRrrrddRdrRrrrD	10.9944	25	217	254	254	3048	410	333	353	12	1.61417	1.24794	9.15315	254	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
24 - David W. Skinner - 247 [likes=5, dislikes=0, completion=0.745644599303136, like_ratio=1.0, like_rate=0.0174216027874564, tedium=69.5]	SOLVED	dRrrDdrrDdrrRdrrrRdrrrrRdrrrrruurrddLrrruuLrrruulLrrruullLrrrddlllLdrrurrrruulllLrrddddlluRrRrrdddRrrdddrRrrdddrrRdRrrDdrrrrrrdDdrrrrrrddDdrrrrrrdddrrrdddldllluluurRdrrDdrrrrrrddlllLdrrdddlluRrRdrrddRdrrddrRdrrddrrRdrrrrrrdDdrrddrrrrrdrrdddldllluluurrdrUdrrddrrrrDdrrddrrrrrrdrdddldllluluurRdrrddrrrrdRdrrddrrrrdddrU	9.21046	36	316	209	209	1672	326	173	138	8	1.55981	1.15997	9.66474	209	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
53 - David W. Skinner - 248 [likes=5, dislikes=0, completion=0.759183673469388, like_ratio=1.0, like_rate=0.0204081632653061, tedium=21.6666666666667]	SOLVED	drruURdrrUrrrurrdLrrddrdLdRdrRdrrddLdrruURdrrUrrruuurDrrruuulldRdrRrrUrruruLrrrrruLrrrU	10.5201	19	87	189	189	2268	305	243	251	12	1.61376	1.31769	9.33333	189	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
69 - David W. Skinner - 249 [likes=5, dislikes=0, completion=0.797101449275362, like_ratio=1.0, like_rate=0.0241545893719807, tedium=2.25]	SOLVED	DdRdLrRruruUruruuLrdrRrdrruLruruulDrrdrUrrrUrD	8.81046	13	46	73	73	2336	367	9	176	32	5.0274	1.39102	259.556	73	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
28 - David W. Skinner - 250 [likes=5, dislikes=0, completion=0.666666666666667, like_ratio=1.0, like_rate=0.0168350168350168, tedium=14.0]	SOLVED	rruurrrrddllLrrrrddldldlUrrrrddldllLrrrrddldlllUdRdrRrrRrrrDdrrrrruLdrrrrddlUrrrrddllLrrrrddlllLdrrurrrruullllDrrrrddldldlU	10.2292	15	123	103	103	1236	179	134	155	12	1.73786	1.36204	9.22388	103	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
23 - David W. Skinner - 251 [likes=7, dislikes=0, completion=0.649056603773585, like_ratio=1.0, like_rate=0.0264150943396226, tedium=60.0]	SOLVED	drrrrruulululldRdrDdrdDdrRdrrRdrrrRdrrrrdrruLLrDdrDdrrrdrddLdrrrdrddlLdrrrdrddllLddrrurrruululldDddrUdrRdrrRdrrrRdrrrrdrUdrrrrrUdrruuurrdRRdrrrrruuRdrrrrruurRdrrrrruululldDrruurrdrrrurrddlUdrRdrrRdrrrRdrrrrdrUdrrrrrUrruurrdRdrrrrruuRdrrrrruurRdrrrrruurruurrdLrdrddlU	8.30733	37	266	109	109	872	169	81	123	8	1.55046	1.13518	10.7654	109	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - David W. Skinner - 252 [likes=12, dislikes=0, completion=0.710261569416499, like_ratio=1.0, like_rate=0.0241448692152917, tedium=22.0]	SOLVED	ddddrUddddrrruLddddrruLruUrDddDdrDdddRdddrddlUddrddrruLUUrddDrdddldRDdD	7.91976	17	71	40	40	320	57	39	43	8	1.425	1.24234	8.20513	40	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
35 - David W. Skinner - 253 [likes=5, dislikes=0, completion=0.659663865546218, like_ratio=1.0, like_rate=0.0210084033613445, tedium=65.6666666666667]	SOLVED	ruuuuuurrddrrrurDrurrrrurUruuuuuurrrrurrrdrdddlLruuuuuurrrrurrrdrdddlluLruuuuuurrrrurrrdrdddllulLruuuuuurrrrurrrdrdddllullLruuuuuurrrrurrrdrdddllulllUruuuuuurrdrdrrrdrruuulullldLruLLDdDddDdddDddddDdddddDdrruurrrurURdrrUruuuuuurrdrddlUruuuuuurrrddlUruLLDdDddDdddDddddDdrrrrurrrdrdddlluLdddddDdrrrrurrrdrdddllulLddddddRdrruuluuuuurrrrurrrdrdddllullLRruuuuuurrdrdrrddldlLruuuuuurrdrddlUruuuuuurrrddlUruLLDdDddDdddDddddDdddddDddddddDdR	19.7251	48	431	1286	1286	15432	2493	1611	1389	12	1.93857	1.16085	9.57914	1286	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
19 - David W. Skinner - 254 [likes=9, dislikes=0, completion=0.663120567375887, like_ratio=1.0, like_rate=0.0319148936170213, tedium=25.0]	SOLVED	rDrrrDdrRrrrrdddddlluluUrrdRrrrrDrrdrrDrrdrrdDrrdrrddlUrrdRdRdrRdrdddrdrrUrrrrDdrrR	8.31292	16	83	49	49	588	97	48	66	12	1.97959	1.27537	12.25	49	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
58 - David W. Skinner - 255 [likes=3, dislikes=0, completion=0.783898305084746, like_ratio=1.0, like_rate=0.0127118644067797, tedium=33.0]	SOLVED	LrdLDdDrrruuruLrrrrUrrruuurrrddLrrruuurrrddlLruuuRrrrrurruullDDrurrddlLrddLrddlLRruuurRruuurrdrdrruululDruuurrrrrddlldlLdrrurrurruulllllddDrrddrUruuurrrrrddlldLdRruuurrrrrddlldlLddDruuurrdDruuurrddrdLruuurrdddLrrrDrrrrrddlLrrdDrrddrdL	10.9947	32	234	322	322	5152	788	255	606	16	2.4472	1.19776	20.2039	322	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
15 - David W. Skinner - 256 [likes=8, dislikes=0, completion=0.609090909090909, like_ratio=1.0, like_rate=0.0242424242424242, tedium=13.3333333333333]	SOLVED	UddrdrrruulDdrdLddrRrDddRddrddrruruulDdLLdrdddrUdrdddrrU	7.90853	12	56	46	46	552	69	19	63	12	1.5	1.37582	29.0526	46	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
42 - David W. Skinner - 257 [likes=5, dislikes=0, completion=0.561594202898551, like_ratio=1.0, like_rate=0.0181159420289855, tedium=35.6666666666667]	SOLVED	rrrrRdrrddrrurUdrrddrrururUdrrddrrururuLdrrddrruruuLruurrrrDruurrrrdDruurrrrddlLruurrrrddllLdrrddrrurUdrrddrrururuLdrrddrruruuLdrrddrruruuuulllldDdRrrDruurrrrddrruLrruruulLrruruullLRruurrrrDruurrrrdrddldldllUruurrrrdrdLruurrrrddL	8.97975	24	229	150	150	1800	232	155	241	12	1.54667	1.23217	11.6129	150	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
43 - David W. Skinner - 258 [likes=5, dislikes=0, completion=0.776119402985075, like_ratio=1.0, like_rate=0.0186567164179104, tedium=27.0]	SOLVED	drrrrrdrrruuluLdrrrrrdrrruulululDdrrrrrdrrruulullDdrrdLdrdrrddllUdrrdrddlluLdrrdrddllulLLdrdrUdrrrrrdrrruulullDdrrdrddlluLdddLLdrdrruuLdrdrruulDdrdRdrrrrruurrdLdrrrrrruulDddrdLdddLLDR	10.2623	24	183	324	324	3888	617	354	511	12	1.90432	1.27235	10.9831	324	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
14 - David W. Skinner - 259 [likes=6, dislikes=0, completion=0.735408560311284, like_ratio=1.0, like_rate=0.0233463035019455, tedium=9.66666666666667]	SOLVED	drRddrdrUddrrrUddrrruLrurDrrDrrdrruLruLrddrdL	8.08939	10	45	18	18	216	36	11	34	12	2	1.33514	19.6364	18	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
38 - David W. Skinner - 260 [likes=4, dislikes=0, completion=0.793577981651376, like_ratio=1.0, like_rate=0.018348623853211, tedium=26.3333333333333]	SOLVED	rrrdLddddrrruLddddrruUddddrruuUdddRddddrrUdddrrUrRrrRdddrruUdddrruuruLdddrruuuuurrrddLdRdddrruU	8.58897	15	95	90	90	1080	165	94	143	12	1.83333	1.34984	11.4894	90	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
