LevelName	Status	LURD_Path	Runtime_ms	Pushes	Moves	GeneratedStates	ExpandedNodes	TotalChildren	EffectiveChildren	RepeatedNodes	Deadlocks	BranchingReal	BranchingEffective	BranchingClassic	Redundancy	ClosedListLength	PathStates	PathBoxLines	PathBoxChanges	PathBranchingRealTotalNodes	PathBranchingRealMin	PathBranchingRealMax	PathBranchingRealAvg	PathBranchingEffectiveTotalNodes	PathBranchingEffectiveMin	PathBranchingEffectiveMax	PathBranchingEffectiveAvg	PathTotalChildrenGenerated	PathRepeatedNodes	PathDeadlocks	PathRedundancy
50 - David W. Skinner - 209 [likes=19, dislikes=0, completion=0.690121786197564, like_ratio=1.0, like_rate=0.0257104194857916, tedium=38.0]	SOLVED	DrrDdRdrRrrrrrrrdddlllllUrrrrrrrdddllllluUrRrrRdrrddrrrrruuulldlLrrrdrrurrdddllllluUdrrruRdrrrurRrRrrRdrrrrruRrrrRrrrrR	7.44472	18	119	28	28	224	60	29	17	8	2.14286	1.20337	7.72414	28	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
46 - David W. Skinner - 210 [likes=19, dislikes=0, completion=0.605222734254992, like_ratio=1.0, like_rate=0.0291858678955453, tedium=23.5]	SOLVED	ddrRddrruRddrrurDddrrrrUddrddrrUddrrurrdLrurrrDrurrrdD	7.79037	9	54	13	13	104	14	12	19	8	1.07692	1.32975	8.66667	13	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
11 - David W. Skinner - 211 [likes=33, dislikes=1, completion=0.734069668649108, like_ratio=0.970588235294118, like_rate=0.0280373831775701, tedium=39.0]	SOLVED	drrrrrruLrruuurrrdDdrrrrrruullDrruuurrrddrddlLrruuurrrddlddLrruuurrrddDrruuurrrdddldlLddrURdrrrrurrdLrrrddddLrrrddddlLrrrddddllLrrrddddlllUddrUdrrrruuruullldD	9.30186	17	158	48	48	384	81	37	71	8	1.6875	1.25573	10.3784	48	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
85 - David W. Skinner - 212 [likes=11, dislikes=0, completion=0.624497991967871, like_ratio=1.0, like_rate=0.0220883534136546, tedium=51.6666666666667]	SOLVED	ruuurrurrdRruuurrRruuuuRruuurrrurrdLrdLdLLDdDrRddDrrRdddDruuurrrrrurrdLrdLdLLdRdrRruuuurrrdLdrddrrrruuuulldDruuuurrdLrrrRrrrrRrdrrrrrruulDDdDddDdddDdRruuuurrrrrrrdLruuuurrrrrrdLdrRruuuurrrrrdLruuuurrrrdLdrrRdrrrRdrddrrrruUdrrrDdrddrRdrrrrrUruuuurrrdLruuuurrdLDdDddDdddDdRdrddrruurruruLdrRdrrR	13.9566	52	292	678	678	8136	1645	662	445	12	2.42625	1.13357	12.29	678	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
9 - David W. Skinner - 214 [likes=45, dislikes=1, completion=0.606584362139918, like_ratio=0.978260869565217, like_rate=0.037037037037037, tedium=15.0]	SOLVED	rrDdRdrdRrrDdrrrDdrrrdDdrrrddlUdrdrruLrrddlUdrruL	7.93987	11	49	14	14	112	14	2	29	8	1	1.27114	56	14	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
102 - David W. Skinner - 215 [likes=13, dislikes=0, completion=0.635933806146572, like_ratio=1.0, like_rate=0.0307328605200946, tedium=37.25]	SOLVED	rrrdrrurrrddddLrrrdrrurrrddlDrrrdrrurrDrrrdrrurrdLrdLdLrrrDrrrdrrrrrddlUrrrdrrurrrdddddlUrrrdrdLrrrddLrrrdrrurrrdLdddrUrrrdrrurrdLrdLdLrrrDrrrdrdLrrrddLrrrdrrrrdrddlUrrrdrrrrrddlUrrrdrrurrrdLrrrdrrurrdLrdrddddlluRrdrddrddlUrdrdrddlUrdrrddlUrdLdLdddrrurrururrrdLrrrDdddrruLrrrdrrurrdLrdLdLruURdrddrrruLdrddrruLUUddrUdrUdrrrU	17.9671	45	323	485	485	7760	1528	554	895	16	3.15052	1.14732	14.0072	485	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
66 - David W. Skinner - 216 [likes=16, dislikes=0, completion=0.760778859527121, like_ratio=1.0, like_rate=0.0222531293463143, tedium=23.0]	SOLVED	DdDrurrrrdrddddldLrurrDrurrdDrurrddlddrdDddddrdRddddrdrddrruLrurrddlddrdDddddrdrruuUddddrdrruuuUddddrdrrDddddrdrrdrddlluRddddrdrrdddrUddddrdrruuuuU	9.34806	16	147	94	94	1128	266	118	132	12	2.82979	1.32837	9.55932	94	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
31 - David W. Skinner - 217 [likes=22, dislikes=2, completion=0.688413948256468, like_ratio=0.916666666666667, like_rate=0.0247469066366704, tedium=5.66666666666667]	SOLVED	DruRdRdrRdrrdrruulLdrruulD	7.98225	7	26	21	21	252	63	4	41	12	3	1.54486	63	21	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
5 - David W. Skinner - 218 [likes=44, dislikes=3, completion=0.805523590333717, like_ratio=0.936170212765957, like_rate=0.0168776371308017, tedium=6.25]	SOLVED	LrruuurrdLdrrrruUrrRrruruulldDR	8.65086	7	31	18	18	288	120	22	80	16	6.66667	1.51121	13.0909	18	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
27 - David W. Skinner - 219 [likes=33, dislikes=0, completion=0.63183125599233, like_ratio=1.0, like_rate=0.0316395014381592, tedium=25.0]	SOLVED	ddddrrurUddddrruruLrrrDddddrruuLdrrurruLdDddrRddrrdrUddDddrrrU	7.94406	11	62	29	29	232	44	20	23	8	1.51724	1.35814	11.6	29	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
70 - David W. Skinner - 220 [likes=8, dislikes=1, completion=0.739030023094688, like_ratio=0.888888888888889, like_rate=0.0184757505773672, tedium=19.5]	SOLVED	drrrrrddlUruLLLrrddRddRddrDddrdDddrddldRddrddrDrDdrDddrDddrdDddrddDdrrrdLdrDddrDddrdDdrrrrrdLddrddldRdrrrrdLdrrrdLdrDddrDddrdD	9.1918	27	126	71	71	1136	174	31	167	16	2.4507	1.17102	36.6452	71	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
71 - David W. Skinner - 221 [likes=14, dislikes=1, completion=0.71599045346062, like_ratio=0.933333333333333, like_rate=0.0334128878281623, tedium=60.0]	SOLVED	rrrDrrdrDddddddrrrrrrrrrruuuuulllddllldlluRrrdrddRrrdrddrRrrdrddrrRrrdrddrrrdrUdRrrrdddrrrrUdrRrrrDdrrrDddddddrrrrrrrrrruuuuullulldRdrrurrruuRdrrurrruurRRdrrrddRdrrrddrRdrrrddrrRdrrrddrrrdrUdrrrddrrrrU	8.7759	22	201	86	86	688	115	72	72	8	1.33721	1.22442	9.55556	86	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
26 - David W. Skinner - 222 [likes=20, dislikes=0, completion=0.666666666666667, like_ratio=1.0, like_rate=0.0233100233100233, tedium=13.6666666666667]	SOLVED	rrUrrrddlUrrddddlUdRrrruuulldRdrDdrdrdLdrddrddlUdrrruuluurDdrrD	9.52578	11	63	46	46	552	64	36	64	12	1.3913	1.41631	15.3333	46	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
119 - David W. Skinner - 223 [likes=9, dislikes=0, completion=0.701807228915663, like_ratio=1.0, like_rate=0.0271084337349398, tedium=43.6666666666667]	SOLVED	rrrrruruuuulullldDrrruulluurDrrruuruuLrrrrruruuuulullldDrrruuruulDrrrrruruuuululllddrdDrrrrruruuuululllddrddDdrrrrururuuuululllddlddRdrrrruLdrrrurruruuuululllddDdrrruLdrrurrruruuuulullldddrDdrrurrruruuuulullldddrdDdrruRRdrrruuuulldRdrrDddrrD	8.74307	19	241	108	108	1296	267	120	195	12	2.47222	1.27945	10.8	108	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
30 - David W. Skinner - 224 [likes=22, dislikes=0, completion=0.797797797797798, like_ratio=1.0, like_rate=0.022022022022022, tedium=7.0]	SOLVED	rDddddrrUdddrrruuLdddrrruulLD	8.0195	6	29	6	6	72	18	3	9	12	3	1.34801	24	6	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
4 - David W. Skinner - 225 [likes=41, dislikes=3, completion=0.754407294832827, like_ratio=0.931818181818182, like_rate=0.0249240121580547, tedium=7.66666666666667]	SOLVED	rrrDrrrdLrrrrrdLddrrRrrrrdLrrrdrrddlUrrrrrdL	7.78292	8	44	12	12	144	40	14	42	12	3.33333	1.36426	10.2857	12	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
67 - David W. Skinner - 226 [likes=19, dislikes=1, completion=0.603149606299213, like_ratio=0.95, like_rate=0.0299212598425197, tedium=12.3333333333333]	SOLVED	rrdDddRrrdrddLddrRddrrdrrddllUURddR	7.173	9	35	25	25	300	40	12	36	12	1.6	1.42997	25	25	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
135 - David W. Skinner - 228 [likes=8, dislikes=0, completion=0.634969325153374, like_ratio=1.0, like_rate=0.0245398773006135, tedium=33.75]	SOLVED	rrDrrrrddlddRrrrrddlddrRdddrRrrdDrrddrrrddllUrrddRrrddrRrrddrrRrrddrrrRdRrrrrddrrRrrrrddrrrurDdddrRrrrrddrddllUrrDdrrDrrrrddrrrrDdddrRdrrdRdrrdrRdrrdrrRdrrdrrrRdrrdrrrrRdrrdrrrddllUrrrrddrrrddLrrrrddrrrddlLrrrrddrrrdrUdrrdRdrrdrRdrrdrrRdrrdrrrRdrrdrrrddrruUdddrrrdRdddrrrdrRdddrrrdrrR	21.9267	37	284	1513	1513	24208	2827	2272	1572	16	1.86847	1.21883	10.6549	1513	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
92 - David W. Skinner - 229 [likes=14, dislikes=0, completion=0.799539170506912, like_ratio=1.0, like_rate=0.032258064516129, tedium=42.0]	SOLVED	rruuLrruulLrrddllULURdLRrRrrRrrruUrrrurRrrrurrRrrrurrrRrrrurrrrRrrrurrrrrRrrrurrrddllUrrrrdrruurrrRrrrrdrruurrrruurrddLdDrrruRrrruuluurDdrDddrDddrdrdLddrddrdrruurrrrDddrddrdrruurrrrdDddrdrRddrddLRrRrrRrrrurrRrrrurrrRrrrurrrrRrrrurrrddllUrrruRrrrrdrruurrRrrrrdrruurrrRrrrrdrruurrrruurrddLrrddddlluUrrrrdrruurrrrddrddlUrrrrdrruurrrrrrddldlUrrrurRrrrurrRrrrurrrRrrrurrrrRrrrurrrrrR	14.5879	49	378	1208	1208	14496	1697	541	548	12	1.4048	1.15584	26.7948	1208	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
8 - David W. Skinner - 230 [likes=30, dislikes=1, completion=0.745454545454545, like_ratio=0.967741935483871, like_rate=0.0227272727272727, tedium=48.5]	SOLVED	rDdrDdrdDdrddDdrdddDdrddddDddrrdrruuLrrruuuuuurrdLrDdrDdrdDdrddDdrdddDdrddddDddrrUrRddrrdrruuLddrrdrruulUrrrUrrruUrrruuUrrruuuUrrruuuuUrrruuuuuluRddrrUrRrrdrUrrrUrrruUrrruuUrrruuuUrrruuuuU	7.95402	33	188	98	98	784	128	14	39	8	1.30612	1.14905	56	98	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
103 - David W. Skinner - 231 [likes=9, dislikes=1, completion=0.67258883248731, like_ratio=0.9, like_rate=0.0228426395939086, tedium=8.75]	SOLVED	rruurrdLddrdrruurruulullDddrdrruuUddrdrruuuUddrRddrdrrUddrrrUddrrrurruullDdrdLddDdddRddrdrruulD	9.45456	13	95	158	158	2528	408	125	266	16	2.58228	1.47614	20.224	158	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
84 - David W. Skinner - 232 [likes=10, dislikes=0, completion=0.703030303030303, like_ratio=1.0, like_rate=0.0202020202020202, tedium=67.0]	SOLVED	RddRrDdrrDdrrdDdrrruLddrddddrrrRddrddddrrrrRddrddddrrrrrRddrddddrrrrrrdrruLruLLLrrrrrddddddLrrrrrddddddlLrrrrrdddlluRrrrrrdDrrrrrddDrrrrrdddDrrrrrddddDrrrrrdddlldRddrdddddrrurRrrrrrdddDddrdddddrruLUrrrrRUUUdddrrrrrRdddrrrrrrdrruLruLLLLLUrrrrrddddDddrUddrdddddrruLUUUUURrRrrRddrURddrddddrrrRrRddrddddrrrrRddrddddrrrrrRddrddddrrrrrrdrruLruLLLddrrddLddrrddlLddrdddddrruLUUUUUddrUR	29.8167	69	377	3234	3234	38808	5139	2874	2493	12	1.58905	1.12426	13.5031	3234	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
10 - David W. Skinner - 233 [likes=31, dislikes=2, completion=0.688768606224628, like_ratio=0.93939393939394, like_rate=0.0209742895805142, tedium=29.6666666666667]	SOLVED	ddrrrruuLddrrrruulLddrrrrrruuuuurrdddLddDdddLLddrruuRddrrrrrrUddrruurRddrrrrrruUddrrrrrruuUddrrrrrruuuUddrruurrRddrrrrrruUddrruurrrrURrRrrRrrrRrrrrRddrrrrrruU	8.32067	22	158	87	87	1044	132	68	91	12	1.51724	1.22507	15.3529	87	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
47 - David W. Skinner - 234 [likes=17, dislikes=0, completion=0.696160267111853, like_ratio=1.0, like_rate=0.0283806343906511, tedium=41.5]	SOLVED	ddrrrruuulldRdrRRrRrrRrrurrDrrrrDrrurrrrdLddrrrRddrrrrRddrrrrrRrrurrDddrrrrrrdrruLruLLLLLrrrrDdddrrurRddRddrR	8.18351	23	109	82	82	656	111	52	45	8	1.35366	1.21118	12.6154	82	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
51 - David W. Skinner - 235 [likes=16, dislikes=0, completion=0.794594594594595, like_ratio=1.0, like_rate=0.0288288288288288, tedium=17.0]	SOLVED	UddrrRddrrruLrDdrrdddrrruuLdrrrDddRddrR	6.9244	9	39	14	14	112	27	13	24	8	1.92857	1.34075	8.61538	14	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
29 - David W. Skinner - 236 [likes=6, dislikes=0, completion=0.782222222222222, like_ratio=1.0, like_rate=0.0266666666666667, tedium=17.0]	SOLVED	dddrruRdddrrurDrrrDdddrrrrdLrrrdDdddrrRdddrddrUdddrdrrrruuLrrrdD	7.84086	10	64	27	27	324	60	34	52	12	2.22222	1.39039	9.52941	27	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
44 - David W. Skinner - 237 [likes=5, dislikes=0, completion=0.655502392344498, like_ratio=1.0, like_rate=0.0239234449760766, tedium=57.0]	SOLVED	UrrrrrruuruuLrrrrrruuruulLrrrrrruuruulldLrrrrrruuruulldlLrrrrrruuruulldllLrrrrrruuruulldlllulDrrrrrruuruulldllllDrrrrrruuruulldlllldDRrRrrRrrrRrrrrRruuurrrruulDdrdLruLLDdDdrrrurrrdddddlUrrrrrrruuuulldllluRrrrrrrruuuullulDrrrrrrruuuulldLrrrrrrruuuulldlLrrrrrrruuuullllllddDddrrrruurrruuuulldllLddrrrruurrruuuullllllDddrrrruurrruuuulldllllDRrRddrrrruurrruuuulldlllldDRddrrrruurrruulDruuuurrrrrrddddLruuuurrrrrrddddlL	13.7249	37	414	583	583	6996	1156	711	858	12	1.98285	1.18781	9.83966	583	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
52 - David W. Skinner - 238 [likes=4, dislikes=0, completion=0.78921568627451, like_ratio=1.0, like_rate=0.0196078431372549, tedium=15.3333333333333]	SOLVED	drrrurrdLrddlddrdLrddlddLrdLddrruuruuruulDdDddDdddDRrRrrdRrrdrUdRrrrUrrruUrrruuruulDdDddDdddD	10.008	20	93	187	187	2244	286	120	228	12	1.52941	1.29895	18.7	187	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
25 - David W. Skinner - 239 [likes=6, dislikes=0, completion=0.714285714285714, like_ratio=1.0, like_rate=0.0214285714285714, tedium=8.5]	SOLVED	rDrurrdLdddrrruUdrDddrRddrrddlU	7.8506	7	31	67	67	1072	130	67	141	16	1.9403	1.82334	16	67	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
7 - David W. Skinner - 240 [likes=7, dislikes=0, completion=0.822006472491909, like_ratio=1.0, like_rate=0.0226537216828479, tedium=23.5]	SOLVED	drddrrruuLdrddrrruulLUdrrrruullDdrRdrrRdrruurrdDRdrrrruullD	6.92391	10	59	17	17	136	25	13	18	8	1.47059	1.32753	10.4615	17	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
64 - David W. Skinner - 242 [likes=4, dislikes=0, completion=0.632558139534884, like_ratio=1.0, like_rate=0.0186046511627907, tedium=15.0]	SOLVED	ddrddrrurrrruulullDddrddrrurrrruululDrDdrrRdrrrdddlluUddrddrrurrrruullDrddLddrddrrurRddrddrrururuulDdRdrRdrrRdrrrDdrrrRdrrrrurrdrddL	14.5028	16	132	289	289	4624	874	345	469	16	3.02422	1.42497	13.4029	289	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
49 - David W. Skinner - 243 [likes=4, dislikes=0, completion=0.785714285714286, like_ratio=1.0, like_rate=0.019047619047619, tedium=7.5]	SOLVED	UURrurrddDrRdrdddrrruulDddLdrrUrrruuluLrurrD	8.21169	11	44	85	85	1360	232	51	100	16	2.72941	1.49762	26.6667	85	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
65 - David W. Skinner - 244 [likes=5, dislikes=0, completion=0.669811320754717, like_ratio=1.0, like_rate=0.0235849056603774, tedium=10.8]	SOLVED	dRdrUrrDdrrrdDdddRrrrDdddddddrrruuluurrrddLdrrrddlUruL	9.67794	10	54	67	67	1340	162	45	179	20	2.41791	1.52268	29.7778	67	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
6 - David W. Skinner - 245 [likes=10, dislikes=0, completion=0.769491525423729, like_ratio=1.0, like_rate=0.0338983050847458, tedium=27.5]	SOLVED	rRrrRrrrdddrdrruuLrrrdddrdrruulLrrrurDrrrrDrrrdrDrrrdrdrrddllUUUrdLddddrdrruulLdLrdrddlUrrddlUrdL	7.19197	17	97	31	31	248	47	17	31	8	1.51613	1.22385	14.5882	31	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
32 - David W. Skinner - 246 [likes=5, dislikes=0, completion=0.664233576642336, like_ratio=1.0, like_rate=0.0182481751824818, tedium=41.3333333333333]	SOLVED	rrrrrddLdrrdddrrrdLrrrrrddlDrrrrrddlLdrrrdrdDdrrrdrddlluUrrrddrddrdddlluUrrrddlddRrrrddlddrdddrruuLdrruulUrrrddlddrrUrrrrrddLrrrdLrrrrrddlLrrdrdrddlluUrrrddrdddrddlluUrrrddlddRrrrddlddrdrUrrrddlddrrUrrDdRrrrddRdrRrrrD	9.63937	25	217	254	254	3048	410	332	354	12	1.61417	1.24794	9.18072	254	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
24 - David W. Skinner - 247 [likes=5, dislikes=0, completion=0.745644599303136, like_ratio=1.0, like_rate=0.0174216027874564, tedium=69.5]	SOLVED	dRrrDdrrDdrrRdrrrRdrrrrRdrrrrruurrddLrrruuLrrruulLrrruullLrrrddlllLdrrurrrruulllLrrddddlluRrRrrdddRrrdddrRrrdddrrRdRrrDdrrrrrrdDdrrrrrrddDdrrrrrrdddrrrdddldllluluurRdrrDdrrrrrrddlllLdrrdddlluRrRdrrddRdrrddrRdrrddrrRdrrrrrrdDdrrddrrrrrdrrdddldllluluurrdrUdrrddrrrrDdrrddrrrrrrdrdddldllluluurRdrrddrrrrdRdrrddrrrrdddrU	9.08569	36	316	209	209	1672	326	173	138	8	1.55981	1.15997	9.66474	209	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
53 - David W. Skinner - 248 [likes=5, dislikes=0, completion=0.759183673469388, like_ratio=1.0, like_rate=0.0204081632653061, tedium=21.6666666666667]	SOLVED	drruUdrruuruulldRRdrrUrrruruulldRrrUrrurrrdLrrurrdLdRrrrDdrRdrdrdLRdrrUrrUrruruLrrrrruLrrrU	11.3386	19	91	187	187	2244	312	230	259	12	1.66845	1.31695	9.75652	187	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
69 - David W. Skinner - 249 [likes=5, dislikes=0, completion=0.797101449275362, like_ratio=1.0, like_rate=0.0241545893719807, tedium=2.25]	SOLVED	DdRdLrRruruUruruuLrdrRrdrruLruruulDrrdrUrrrUrD	8.64612	13	46	73	73	2336	367	9	176	32	5.0274	1.39102	259.556	73	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
28 - David W. Skinner - 250 [likes=5, dislikes=0, completion=0.666666666666667, like_ratio=1.0, like_rate=0.0168350168350168, tedium=14.0]	SOLVED	rruurrrrddllLrrrrddldldlUrrrrddldllLrrrrddldlllUdRdrRrrRrrrDdrrrrruLdrrrrddlUrrrrddllLrrrrddlllLdrrurrrruullllDrrrrddldldlU	10.1669	15	123	103	103	1236	179	134	155	12	1.73786	1.36204	9.22388	103	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
23 - David W. Skinner - 251 [likes=7, dislikes=0, completion=0.649056603773585, like_ratio=1.0, like_rate=0.0264150943396226, tedium=60.0]	SOLVED	drrrrruulululldRdrDdrdDdrRdrrRdrrrRdrrrrdrruLLrDdrDdrrrdrddLdrrrdrddlLdrrrdrddllLddrrurrruululldDddrUdrRdrrRdrrrRdrrrrdrUdrrrrrUdrruuurrdRRdrrrrruuRdrrrrruurRdrrrrruululldDrruurrdrrrurrddlUdrRdrrRdrrrRdrrrrdrUdrrrrrUrruurrdRdrrrrruuRdrrrrruurRdrrrrruurruurrdLrdrddlU	8.76111	37	266	109	109	872	169	81	123	8	1.55046	1.13518	10.7654	109	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - David W. Skinner - 252 [likes=12, dislikes=0, completion=0.710261569416499, like_ratio=1.0, like_rate=0.0241448692152917, tedium=22.0]	SOLVED	ddddrUddddrrruLddddrruLruUrDddDdrDdddRdddrddlUddrddrruLUUDdrdDdrddldRdD	7.70992	17	71	40	40	320	52	39	48	8	1.3	1.24234	8.20513	40	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
35 - David W. Skinner - 253 [likes=5, dislikes=0, completion=0.659663865546218, like_ratio=1.0, like_rate=0.0210084033613445, tedium=65.6666666666667]	SOLVED	ruuuuuurrddrrrurDrurrrrurUruuuuuurrrrurrrdrdddlLruuuuuurrrrurrrdrdddlluLruuuuuurrrrurrrdrdddllulLruuuuuurrrrurrrdrdddllullLruuuuuurrrrurrrdrdddllulllUruuuuuurrdrddlUrrrrdrruuulullldLruuLLDdDddDdddDddddDdddddDdrruurrrurURdrrUruuuuuurrrddlUruLLrdrrrurrrdrdddlluLDdrrrrurrrdrdddllulLdrrdddrUdDddDdddDdrrddrUddddDdddddDddddddRRruuuuuurrddrrrdrrruuulullldLdrrrddldlLruLLDdDddDdddDddddDdddddDddddddDdR	18.7692	48	395	1170	1170	14040	2136	1575	1267	12	1.82564	1.15857	8.91429	1170	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
19 - David W. Skinner - 254 [likes=9, dislikes=0, completion=0.663120567375887, like_ratio=1.0, like_rate=0.0319148936170213, tedium=25.0]	SOLVED	rDrrrDdrRrrrrdddddlluluUrrdRrrrrDrrdrrDrrdrrdDrrdrrddlUrrdRdRdrRdrdddrdrrUrrrrDdrrR	8.92185	16	83	49	49	588	97	48	66	12	1.97959	1.27537	12.25	49	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
58 - David W. Skinner - 255 [likes=3, dislikes=0, completion=0.783898305084746, like_ratio=1.0, like_rate=0.0127118644067797, tedium=33.0]	SOLVED	LrdLDdDrrruuruLrrrrUrrruuurrrddLrrruuurrrddlLruuuRruuurRruuurrdDruuurrddrdLruuurrdddLdrruruuullddDrrddrUdRruuurrddrdLruuurrdddLddDrrrurrruulLrrrurrruullDrrruururrddlLruuurRruuurrdDruuurrddrdLruuurrdddLrrddrrruululDrrrDrrrrrddlLrrdDrrddrdL	11.1148	32	238	340	340	5440	822	309	653	16	2.41765	1.1998	17.6052	340	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
15 - David W. Skinner - 256 [likes=8, dislikes=0, completion=0.609090909090909, like_ratio=1.0, like_rate=0.0242424242424242, tedium=13.3333333333333]	SOLVED	UddrdrrruulDdrdLddrRrDddRddrddrruruulDdLLdrdddrrUdrdddrU	7.91404	12	56	45	45	540	62	20	70	12	1.37778	1.37331	27	45	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
42 - David W. Skinner - 257 [likes=5, dislikes=0, completion=0.561594202898551, like_ratio=1.0, like_rate=0.0181159420289855, tedium=35.6666666666667]	SOLVED	rrrrRdrrddrrurUdrrddrrururUdrrddrrururuLdrrddrruruuLdrrddrruruulLruurrrrDruurrrrdDruurrrrddllLdrrddrrurUdrrddrrururuLdrrddrruruuLdrrddrruruuuulllldDdRruurrrrddlLruurrrrddrruLdrruruullLDRruurrrrDruurrrrdrdLruurrrrddLruurrrrddddldllU	9.45262	24	231	152	152	1824	233	163	253	12	1.53289	1.23285	11.1902	152	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
43 - David W. Skinner - 258 [likes=5, dislikes=0, completion=0.776119402985075, like_ratio=1.0, like_rate=0.0186567164179104, tedium=27.0]	SOLVED	drrrrrdrrruuluLdrrrrrdrrruulululDdrrrrrdrrruulullDdrrdLdrdrrddllUdrrdrddlluLdrrdrddllulLLrrDdrrrrrdrrruulullDdrrdrddlluLdddLruurrdLLdrdRdrdrUdrrrrrruulDddrdLdddLLLDR	11.068	24	165	320	320	3840	601	353	515	12	1.87813	1.27169	10.8782	320	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
14 - David W. Skinner - 259 [likes=6, dislikes=0, completion=0.735408560311284, like_ratio=1.0, like_rate=0.0233463035019455, tedium=9.66666666666667]	SOLVED	drRddrdrUddrrrUddrrruLrurDrrDrrdrruLruLrddrdL	9.12165	10	45	18	18	216	36	11	34	12	2	1.33514	19.6364	18	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
38 - David W. Skinner - 260 [likes=4, dislikes=0, completion=0.793577981651376, like_ratio=1.0, like_rate=0.018348623853211, tedium=26.3333333333333]	SOLVED	rrrdLddddrrruLddddrruUddddrruuUrRrrRdRddddrruuUdddRdrrruLdrruuurrrddLddddrrUdddrrUdddrruU	9.13447	15	89	76	76	912	151	72	124	12	1.98684	1.33471	12.6667	76	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
